track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
0ct6r3EGTcMLPtrXHDvVjc,The Nights,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0h2knr6qpiAq0tV5ri5JMF,176658,2014-01-01,88,0.3700892633345352,0.8379001063969566,0.00040980807321903636,0.9501580550689981,1.0,-0.04947778589534867,0.016868277397693577,0.0,0.21756163102313175,0.654,-0.20653283044009735,,,1,1,hard rock,0.42428809523809524,[0.09441667 0.4242881  0.053      0.37015238 0.05814286],0.09441666666666666,0.42428809523809524,0.053,0.3701523809523809,0.05814285714285715
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),5CiGnKThu5ctn9pBxv7DGa,benny blanco,7pkLXlFdpQDfmHujT2AbBK,173799,2018-07-12,78,0.4171891030832139,0.6818509907236646,0.00040980807321903636,0.9501575517810612,0.0,0.32383605975712654,0.5639695154048181,0.0,0.07899398378754789,0.319,-0.20653286660796574,,,4,4,rnb,0.34455417054998083,[0.21467064 0.01567922 0.32173966 0.10335631 0.34455417],0.2146706441172236,0.01567921653975573,0.3217396577617084,0.10335631103133147,0.34455417054998083
0d8ZbnRoW1TJ3qEleTrYHH,I Want It That Way,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,3G3ElgskQS2wIQ8zA1MZ0r,213306,1995,0,0.6013066584644114,0.6959457495586715,0.00040980807321903636,0.9501579411331758,0.0,-0.07138997777196135,0.26115345127754636,0.0,0.11233356808483118,0.482,-0.20653285707179406,,,4,4,rnb,0.29281100310948077,[0.2182358  0.0481256  0.16235934 0.27846825 0.292811  ],0.2182358003837011,0.04812560335875011,0.1623593431979947,0.2784682499500734,0.29281100310948077
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),2qxJFvFYMEDqd7ui6kSAcq,Zedd,0VMGOBhLrC5Q2bfZnrocVN,210090,2017-02-23,1,0.5870339797526908,0.6355396402657845,0.0003415067276825273,0.9501581137502298,0.0,-0.019768617768162165,0.23574941905210411,0.0,0.07795212177825783,0.498,-0.2065328541322652,,,3,3,pop song,0.2949741772998754,[0.19100263 0.08613281 0.13655434 0.29497418 0.29133604],0.19100263084450603,0.08613281325890494,0.1365543396960462,0.2949741772998754,0.29133603890066745
0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,2xDMXQrLcUxzsAdpdlLPZh,303880,2017-03-20,56,0.2901622625488989,0.6486276306125764,0.0,0.9501584296437222,1.0,-0.06103881964619953,0.007651694506303113,0.0,0.07378467374109739,0.15,-0.206532817575952,,,1,1,hard rock,0.44571428571428573,[0.10657143 0.44571429 0.0359     0.27926667 0.13254762],0.10657142857142857,0.44571428571428573,0.0359,0.2792666666666667,0.13254761904761905
0dPBlz8N0veeceejtuvpPz,ILYSB,49tQo2QULno7gxHutgccqF,LANY,2hVTFTbeg9QhXGZAY99oRa,211149,2017-06-30,0,0.515670586194087,0.6244651868954216,0.0003415067276825273,0.9501577004116264,1.0,-0.009014167767370735,0.49995135419670356,0.003482838843717907,0.3207059699428523,0.412,-0.20653285613280534,,,3,3,pop song,0.3607532890720391,[0.21723988 0.21672363 0.05722917 0.36075329 0.14805404],0.21723988095238092,0.21672362637362635,0.057229166666666664,0.3607532890720391,0.14805403693528693
0dXNQ8dckG4eYfEtq9zcva,All Night,7gAppWoH7pcYmphCVTXkzs,The Vamps,69Pj3ce9XFZUi3XuQylLKf,197640,2017-07-14,76,0.38578920991742816,0.8066902832622981,0.0005464107642920546,0.9501580773421664,1.0,-0.05956008277109067,0.00416626128497249,0.0,0.30195245377563046,0.507,-0.20653281165142742,,,1,1,hard rock,0.5118524999999999,[0.0632275 0.5118525 0.0352    0.305615  0.084105 ],0.0632275,0.5118524999999999,0.0352,0.3056150000000001,0.08410499999999999
0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,7vPGzgDg3qGUY5bWtrO3K4,Conkarah,4txsHyrnh5YNezMNlknYv4,210328,2020-05-15,69,0.7939878210726417,0.8570287076730375,0.0005464107642920546,0.950158052070687,1.0,0.1302559597428793,0.016258580624283033,5.070603610707072e-05,0.08003584579683805,0.896,-0.20653286095130005,,,0,0,funky,0.40465,[0.40465    0.01564286 0.34155    0.11062857 0.12752857],0.40465,0.015642857142857142,0.34155,0.11062857142857144,0.12752857142857144
0daxn4ZBkfgJdCKqRmiDcT,SLOWMOTION,3KonOYiLsU53m4yT7gNotP,TREASURE,5tQDFmW8QrZdTsICpLQBTL,190766,2021-01-11,58,0.40862549585618146,0.5841944473668301,0.0,0.9501577177589978,1.0,-0.0551238721457642,0.2702989028787056,0.0,0.22589652709745264,0.376,-0.2065327908938464,,,3,3,pop song,0.39042707803367016,[0.15132979 0.18721047 0.04409589 0.39042708 0.22693676],0.15132979342376027,0.18721047472854024,0.04409589442815249,0.39042707803367016,0.22693675938587685
0dj1CtyRxZ4bnIT4Q20jNT,Wake Up Alone,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,215720,2017-04-07,56,0.535652336390496,0.5207680326092986,0.0006147121098285637,0.9501579115783948,0.0,-0.0627864177713281,0.010364845147980422,0.0,0.07274281173180724,0.23,-0.20653288066610936,,,3,3,pop song,0.2932137670427716,[0.11712724 0.27573878 0.07819807 0.29321377 0.23572215],0.11712723879857745,0.2757387771140632,0.07819806763285024,0.2932137670427716,0.2357221494117375
0dnkOK5hGUCmIJ7FDF0yHz,DUMB DUMB,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,24sFioeGsPtxa5fD6VzL8b,149446,2021-08-02,68,0.8325240535942877,0.7513180164104848,0.0001366026910730091,0.9501578548246488,1.0,-0.04100865651972532,0.01849413546012189,0.00015263029050402414,0.05034277853207002,0.424,-0.20653285310431965,,,0,0,funky,0.3379560308972074,[0.33795603 0.04636782 0.18957154 0.21716326 0.20894135],0.3379560308972074,0.04636781609195403,0.1895715389185978,0.2171632593685332,0.20894135472370767
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,Post Malone,6trNtQUgC8cgbWcqoMYkOR,218146,2018-04-27,86,0.45287079986251555,0.5207680326092986,0.0003415067276825273,0.9501578755986615,0.0,-0.01197164151758835,0.1260039998381936,7.180794204253854e-05,0.09462191392689949,0.129,-0.206532797014076,,,3,3,pop song,0.3592854665988326,[0.12313496 0.25728226 0.02702439 0.35928547 0.23327292],0.12313495848641055,0.2572822640531126,0.02702439024390244,0.3592854665988326,0.23327292061774177
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,6pOiDiuDQqrmo5DbG0ZubR,143901,2021-09-17,93,0.6698155162806713,0.8489745597673192,6.83013455365e-05,0.9501582238310807,0.0,0.18806112849713366,0.006239230314568575,0.0,0.008772484361394826,0.546,-0.20653286800162265,,,2,2,hiphop,0.2663151515151515,[0.26433333 0.1115     0.26631515 0.13378333 0.22406818],0.26433333333333336,0.1115,0.2663151515151515,0.13378333333333334,0.2240681818181818
0eKQS9aRwCW2J5q6uDKX7S,'Di Na Muli,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,3sBZBmTeB7QMWL4by9ybWm,260599,2018-05-15,0,0.3558165846228145,0.4684160712221293,0.0002732053821460273,0.950157780081036,1.0,-0.06130768089621924,0.7133452248904184,0.0,0.11650101612199171,0.266,-0.20653283508463205,,,3,3,pop song,0.33492813732210464,[0.11475161 0.19171404 0.0270626  0.33492814 0.33154361],0.11475161277833938,0.19171403978255833,0.027062597357773863,0.33492813732210464,0.3315436127592238
0eYP6uVKRanxz52OW1MAPR,Animal,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,5u5RNgsMPnBGznMi1k6MQo,265108,2018-08-09,0,0.09605383206949666,0.31337372403705205,0.0005464107642920546,0.9501568007041273,1.0,-0.05243525964556628,0.5436462896244643,0.005295963771182897,0.26548728345047673,0.0528,-0.20653283393610058,,,1,1,hard rock,0.33954761904761904,[0.12114762 0.33954762 0.04114286 0.30402381 0.1941381 ],0.12114761904761905,0.33954761904761904,0.04114285714285714,0.30402380952380953,0.19413809523809522
0ecAxY4uqROZWKSUaRVCK7,"Hey Crush - From ""Vince & Kath & James""",4KOFxteqSAveWCElBVijTy,Joshua Garcia,3zrmszGcMfAndeIQrW7nY3,137090,2016-12-10,34,0.7112062845446615,0.5177477271446542,0.0005464107642920546,0.9501578400472582,1.0,-0.06735705902166449,0.5426301283354465,0.0,0.19568252882803963,0.73,-0.2065328471728762,,,4,4,rnb,0.3891987000002469,[0.20488792 0.06612318 0.10905569 0.23073451 0.3891987 ],0.2048879191235318,0.06612318400479468,0.1090556913704328,0.23073450550099409,0.3891987000002469
0eeebX5IslzAMBs519PlO5,UP NO MORE,7n2Ycct7Beij7Dj7meI4X0,TWICE,77irgFZWRDU0jkUCYvLiua,214240,2020-10-26,45,0.629852015887853,0.8832046883666219,0.0001366026910730091,0.950158604188262,1.0,-0.029044330893844734,0.03028160641272711,4.5686650714653625e-06,0.06544977766677652,0.713,-0.2065328364051467,,,3,3,pop song,0.3347175312025636,[0.23716184 0.1298668  0.11851098 0.33471753 0.17974285],0.23716183919825373,0.12986679917330526,0.11851097702580152,0.3347175312025636,0.17974285340007587
0eeeyCAGnGZInPtpkdYiPa,Jamais Vu,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,227275,2019-04-12,62,0.48569796089947337,0.47042960819855895,0.0005464107642920546,0.9501577483846042,1.0,-0.05014993902039809,0.229652451317998,0.0,0.058469302204532836,0.241,-0.20653287490170708,,,3,3,pop song,0.3440366515425697,[0.14979704 0.18041268 0.04720217 0.34403665 0.27855146],0.14979704110651026,0.18041267700231114,0.047202168021680216,0.3440366515425697,0.27855146232692857
0en1kxNAvVQxLpbteRTG7L,Ulap,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,6ciETtX9ufaXBFRClmnnNG,405738,2020-09-13,64,0.5527795508445609,0.384854286700302,6.83013455365e-05,0.9501572692973214,0.0,-0.05996337464612039,0.4044321930290407,0.005777415023108651,0.07482653575038746,0.429,-0.20653283633793487,,,4,4,rnb,0.27396810767317675,[0.18983148 0.21787349 0.08483152 0.23349541 0.27396811],0.18983147538585327,0.2178734913320167,0.08483151927437642,0.23349540633457685,0.27396810767317675
0eu4C55hL6x29mmeAjytzC,Life Goes On,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,5vP0fNictdWyU48o83Q7ob,161803,2021-05-28,91,0.6170066050473044,0.49056497796285464,0.0,0.950158078841322,1.0,-0.005518971517113492,0.18900599975729035,0.0,0.08003584579683805,0.569,-0.20653287590790761,,,3,3,pop song,0.3390781664218696,[0.18133872 0.12063541 0.06584388 0.33907817 0.29310382],0.18133872305573673,0.1206354101209295,0.06584388211612223,0.3390781664218696,0.293103818285342
0f1G5SHFoFC9lO03gHCGVS,Pretty Boy (feat. Lil Yachty),3MZsBdqDrRTJihTHQrO6Dq,Joji,5EzDhyNZuO7kuaABHwbBKX,156759,2020-09-25,69,0.554206818715733,0.7785007655922842,0.00040980807321903636,0.9501578653187377,1.0,-0.017348866517984174,0.16258580624283042,0.38720973027217653,0.3457106581658148,0.638,-0.2065328007225872,,,0,0,funky,0.4877943925233645,[0.48779439 0.18441238 0.10128738 0.13108411 0.09542173],0.4877943925233645,0.18441238317757008,0.10128738317757009,0.1310841121495327,0.0954217289719626
0fQoxRUPmeLK5YY7JDSzQY,Glory Days (feat. Hayley Kiyoko) - Trifect Remix,62Jfwxon19ZOT9eSL6bvtY,Sweater Beats,0MPxtV9cJ3fD1geok7Q1wp,186000,2017-10-27,16,0.7725788030050607,0.4815040615689216,0.00040980807321903636,0.9501572104019245,1.0,-0.018155450268043504,0.6554240314164101,2.1101905935467816e-06,0.07586839775967762,0.517,-0.20653284619731635,,,4,4,rnb,0.3574382557973287,[0.21708992 0.04891576 0.08382198 0.29273408 0.35743826],0.2170899201693541,0.048915764137584895,0.08382197596364038,0.29273408393209194,0.3574382557973287
0ffweDHrg4bZqdG4IfGYuo,Pied Piper,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,245620,2017-09-18,68,0.4500162641201715,0.7140675823465377,0.0001366026910730091,0.9501581313117664,0.0,-0.06386186277140724,0.20323225780353796,0.0,0.2373570091996439,0.776,-0.20653286200197898,,,3,3,pop song,0.3983872380140529,[0.1800882  0.13562362 0.06653505 0.39838724 0.2193659 ],0.18008820189187702,0.13562361729820896,0.06653504647197932,0.3983872380140529,0.21936589632388181
0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),738wLrAtLtCtFOLvQBXOXp,Major Lazer,6H74dJOhawVj8dAv7ZBXKd,203180,2017-01-26,0,0.7640151957780282,0.7452774054811961,6.83013455365e-05,0.950158418292973,0.0,-0.016138990892895125,0.10669693534685744,2.1716524554947468e-06,0.06128232962961609,0.674,-0.20653284820971743,,,0,0,funky,0.2885929264449001,[0.28859293 0.04590541 0.1385994  0.27309068 0.25381159],0.2885929264449001,0.045905409356725144,0.1385993962178173,0.27309067720354907,0.2538115907770084
0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,2wY79sveU1sp5g7SokKOiI,Sam Smith,2Jg7JZ0ZXOGje1bkq7CVgK,239316,2014-01-01,0,0.2644714408678015,0.4966055888921433,0.0003415067276825273,0.9501579507706044,1.0,-0.046789173395150756,0.5629533541158004,2.7145655693684327e-05,0.03856973782709184,0.501,-0.20653287490763755,,,3,3,pop song,0.3362005897666275,[0.17502092 0.23396119 0.04101887 0.33620059 0.21379843],0.17502091828506922,0.23396119289515516,0.0410188679245283,0.3362005897666275,0.21379843112861982
0fxGA5lxrdYNYoE7yJxTNZ,My December,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,260560,2000-10-24,64,0.6598246411824665,0.5862079843432597,0.0,0.9501572035486419,1.0,-0.07569175777227792,0.3810604833816338,0.010346080094573943,0.11129170607554113,0.721,-0.20653285610117625,,,0,0,funky,0.2559813194751741,[0.25598132 0.15276149 0.13135485 0.24418013 0.21572222],0.2559813194751741,0.15276148582600194,0.1313548456666444,0.24418012887621365,0.21572222015596584
0fzqQpW4G1vxIC1MTlzeY0,Life Puzzle,7uDdl5V5AETSFY7K3muu22,Arthur Nery,3H8htbv4nP3HIjpOCbxm67,261500,2019-10-25,63,0.6441246945995737,0.23182547649165425,0.0002732053821460273,0.9501561950452824,1.0,0.011150425984113387,0.5954705153643665,0.0,0.03992415843916903,0.361,-0.20653286212750696,,,4,4,rnb,0.4415889434863245,[0.19188623 0.05558347 0.06188994 0.24905141 0.44158894],0.1918862331948526,0.055583474306567036,0.06188994355756726,0.24905140545468885,0.4415889434863245
0g4xPTe9fP1gPiXPMQKj7Z,Not a Pop Song,3e7awlrlDSwF3iM0WBjGMp,Little Mix,7mE4YBgBJkUSnv8fLv4TJy,179413,2020-10-09,58,0.5085342468382267,0.6526547045654357,0.0,0.9501581799272395,1.0,-0.057678054020952205,0.28350899963593557,0.0,0.039611599836382,0.355,-0.2065328174603081,,,3,3,pop song,0.3854931818181818,[0.18423642 0.13996691 0.08472917 0.38549318 0.20557433],0.18423641880994826,0.1399669064595535,0.08472916666666666,0.3854931818181818,0.20557432624564978
0gBc4Ksp2LSHbGTa1jBKTO,Angels We Have Heard on High,0SG7a26LiFGt8E0olaIOpx,Acapellago,3p6MrhUW16YC5DbaVtb70A,155989,2017-12-01,0,-0.13373629518920757,0.17443967266341134,0.00040980807321903636,0.9501562438749205,0.0,-0.05982894402111048,0.9104805149598507,5.3881565641048894e-05,0.3092454878406612,0.183,-0.20653276618559396,,,3,3,pop song,0.383,[0.099 0.215 0.027 0.383 0.276],0.099,0.215,0.027,0.383,0.276
0gD6lWJhbXHWNVwQziSVvl,Plug Walk,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,0GqyPabtBnNbl73Vivcatv,175510,2018-02-08,0,0.8767693576006222,0.5036529683096472,0.0007513148009015727,0.9501577723710931,1.0,0.13294457224307724,0.22762012873996257,0.0,0.07065908771322701,0.176,-0.2065328610531062,,,0,0,funky,0.5044656155015198,[0.50446562 0.004      0.25957838 0.05779433 0.17416168],0.5044656155015198,0.004,0.25957837918582605,0.057794326241134744,0.17416167907151953
0gDRtumoR9ZrvAlnniToMz,Ikaw At Ako,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,397zfeJ75BlnjfUEkgtwlG,269876,2019-01-14,66,0.2530532978984249,0.3546512320538583,0.0002732053821460273,0.9501576153880898,1.0,-0.06883579589677336,0.9013350633586913,0.0018336122147808852,0.2936175577013096,0.366,-0.20653282100869705,,,1,1,hard rock,0.3335761904761905,[0.0941     0.33357619 0.046      0.27158571 0.2547381 ],0.09409999999999999,0.3335761904761905,0.046,0.27158571428571426,0.2547380952380952
0gDzFm0j00WYab5fuFbHW8,Dungaw,1DlYnIiliftt6R21Y5NOW2,Adie,7FHxzV6W61BJ9irw8ejxmJ,209000,2021-07-16,70,0.4928343002553337,0.29021804880811186,0.0003415067276825273,0.9501565955339811,1.0,-0.046789173395150756,0.7072482571563125,0.0,0.043883234074471415,0.264,-0.20653283701202993,,,4,4,rnb,0.3369541928659446,[0.13422861 0.15745761 0.04011853 0.33124106 0.33695419],0.1342286069917628,0.15745761445663514,0.04011852624939671,0.3312410594362608,0.3369541928659446
0gJvqi9QyASOCtJu99tytc,Because of You,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,20jYcJane0oI7VoMNoEOJU,219493,2004,75,0.4557253356048596,0.5841944473668301,0.0003415067276825273,0.9501580580673092,0.0,-0.06560946089653592,0.2520079996763872,0.0,0.08732887986186877,0.15,-0.20653281666463874,,,3,3,pop song,0.4077920933641521,[0.12844683 0.12385931 0.03578586 0.40779209 0.3041159 ],0.1284468341299224,0.12385931290931292,0.035785858585858595,0.4077920933641521,0.3041159010107539
0gbBzIqrECJOEPvQJIBFs5,Green Light,163tK9Wjr9P9DmM0AVK7lm,Lorde,4JeJPyNnsB3tqnHR7RL5v5,234652,2017-06-16,0,0.49711610386884997,0.7160811193229674,0.0006147121098285637,0.9501575209412898,1.0,0.024324627235083024,0.01646181288208655,1.2599681699332728e-05,0.04325811686889725,0.24,-0.20653282753318597,,,3,3,pop song,0.4241397251272505,[0.16764771 0.20224762 0.0703985  0.42413973 0.13556645],0.16764771027184822,0.2022476225112128,0.07039849611736022,0.4241397251272505,0.13556644597232834
0gcjc7Vt5xtcfmJgf6g2IO,When You Say Nothing At All,3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating,3T9Imnmd2Amt5lyDMqlFq9,256825,2000-01-01,76,0.2758895838371781,0.4482807014578336,0.0004781094187555455,0.9501569056450163,1.0,-0.07461631277219878,0.1636019675318481,1.208749951643302e-06,0.0426329996633233,0.418,-0.20653278311803147,,,3,3,pop song,0.2976680117268352,[0.16013106 0.25664885 0.034      0.29766801 0.25155208],0.1601310568516451,0.25664885114885116,0.034,0.29766801172683527,0.2515520802726685
0gdYUlrMgRS9HfBX37EoVf,Take That Man,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,2hMoRRYEScUDseOvOfBWvs,240225,2018-12-28,28,0.37437106694805156,0.835886569420527,0.0002732053821460273,0.9501577381046804,0.0,-0.061442111521229144,0.0004582887413468875,0.016389829852790444,0.3842595525095487,0.741,-0.20653280876626104,,,1,1,hard rock,0.641,[0.15  0.641 0.042 0.155 0.012],0.15,0.641,0.042,0.155,0.012
0ghnjg1XxUSC4GxKFIVqbF,A Wish On Christmas Night,1EHAbA1GMYOfkh9ds9eNfS,Jose Mari Chan,3WPwRhJqWbl9lkv8DDq8jh,212000,1990,51,0.28159865532186656,0.2761232899731049,0.0001366026910730091,0.9501563233301651,1.0,-0.06655047527160515,0.8830441601563729,0.0,0.12171032616844221,0.664,-0.20653285073411445,,,3,3,pop song,0.3760545948061602,[0.1101668  0.14729749 0.02415104 0.37605459 0.34233008],0.11016680280094342,0.14729748852861088,0.024151038126038128,0.3760545948061602,0.3423300757382473
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,4dpARuHxo51G3z768sgnrY,Adele,224jZ4sUX7OhAuMwaxp86S,224694,2021-10-14,97,0.4799888894147851,0.36572568542422096,0.0003415067276825273,0.9501575794083564,1.0,-0.06977681027184258,0.587341225052225,0.0,0.09670563794547969,0.13,-0.20653281462752743,,,4,4,rnb,0.38223054257848454,[0.10734314 0.15099177 0.02402467 0.33540988 0.38223054],0.10734313844012387,0.15099176762674746,0.02402466895273703,0.33540988240190717,0.38223054257848454
0gptQQwXDtDYkkgoQl1V9T,Permission to Dance (Instrumental),3Nrfpe0tUJi4K4DXYWgMUX,BTS,1iLUfFVZF8bltkBkONumgG,187585,2021-07-09,47,0.6883699986059081,0.6566817785182949,0.0007513148009015727,0.9501576612194168,0.0,-0.041143087144735226,0.0002042484190924699,0.8041260271525359,0.029922283149983936,0.406,-0.20653283138600492,,,0,0,funky,0.576,[0.576 0.139 0.109 0.122 0.054],0.576,0.139,0.109,0.122,0.054
0h11wE1hTwKMxYd1NACgNb,Selene,2kxP07DLgs4xlWz8YHlvfh,NIKI,098kaaaRAjWOrvoLRQHU2i,197454,2020-07-16,49,0.7568788564221679,0.5046597367978619,0.0007513148009015727,0.9501572446683372,0.0,0.17999529099654002,0.15852116108675965,0.004589152358781288,0.04409160647632946,0.548,-0.20653284621609613,,,0,0,funky,0.3112857142857143,[0.31128571 0.004      0.29969643 0.092      0.29301786],0.3112857142857143,0.004,0.29969642857142853,0.092,0.2930178571428571
0h1bCFiGHWBB1Wq61W0wZj,Permission to Dance (Instrumental),3Nrfpe0tUJi4K4DXYWgMUX,BTS,6oLwgqPJrxnTibrzawDGqY,187585,2021-07-23,39,0.6883699986059081,0.6566817785182949,0.0007513148009015727,0.9501576612194168,0.0,-0.041143087144735226,0.0002042484190924699,0.8041260271525359,0.029922283149983936,0.406,-0.20653283138600492,,,0,0,funky,0.576,[0.576 0.139 0.109 0.122 0.054],0.576,0.139,0.109,0.122,0.054
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,4Ky2PpWb26OxNabAMffyBw,237792,2015,74,0.7354698383545866,0.4674093027339146,0.00040980807321903636,0.950157160715626,1.0,-0.04006764214465608,0.740781579693896,0.8287107719317217,0.07170094972251717,0.236,-0.20653286517773767,,,0,0,funky,0.3714166666666666,[0.37141667 0.046      0.25907143 0.210625   0.1128869 ],0.3714166666666666,0.046,0.25907142857142856,0.210625,0.11288690476190476
0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3oIFxDIo2fwuk4lwCmFZCx,219946,2019-07-12,76,0.7568788564221679,0.6778239167708054,0.00040980807321903636,0.9501581101094235,1.0,-0.04826791027025962,0.09165774826939559,0.0,0.051280454340431096,0.843,-0.2065328541886045,,,4,4,rnb,0.3466082421276071,[0.19647941 0.03846467 0.15040481 0.26804287 0.34660824],0.19647941033138397,0.03846466861598441,0.15040481316928686,0.2680428657557376,0.3466082421276071
0heVTeZw99vJl4QyJC0wyk,Bloom,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1OyADPvYTlmT5hV0mtxLAY,222096,2018-08-31,0,0.6284247480166809,0.7029931289761749,0.0,0.9501580769138362,1.0,-0.06359300152138754,0.0315009999595484,0.0,0.36654789835161694,0.504,-0.20653283543255208,,,3,3,pop song,0.27190804534113766,[0.13070951 0.08575068 0.25016402 0.27190805 0.26146775],0.13070950639090237,0.085750683075113,0.25016401924456705,0.27190804534113766,0.2614677459482799
0hpYo5x9iNMGz52fRrflbT,Perfect World,7n2Ycct7Beij7Dj7meI4X0,TWICE,012FDe5q7Af7H9dy47DjVJ,182680,2021-06-30,68,0.5941703191085512,0.8801843829019778,0.00020490403660951818,0.9501586924242748,0.0,-0.02554913464358749,0.04847089348614378,0.0,0.31653852190569187,0.599,-0.20653282154738004,,,3,3,pop song,0.2989275443692111,[0.20656603 0.13175982 0.19432479 0.29892754 0.16842181],0.20656603458270123,0.1317598232014899,0.1943247906414573,0.2989275443692111,0.16842180720514055
